Sample Name,Host Organism,Sample Type,Nucleotide Type,Collection Date,Wastewater Plant,is_enriched,Water Control,Collection Location
D22-10169-5999M,Human,Environmental,DNA,2020_05,Anonymous,0,No,USA
D22-10170-5999M,Human,Environmental,DNA,2020_05,Anonymous,0,No,USA
D22-10171-5999M,Human,Environmental,DNA,2020_05,Anonymous,0,No,USA
D22-10172-5999M,Human,Environmental,DNA,2020_05,Anonymous,0,No,USA
D22-10173-5999M,Human,Environmental,DNA,2020_05,Anonymous,0,No,USA
D22-10174-5999M,Human,Environmental,DNA,2020_05,Anonymous,0,No,USA
D22-10175-5999M,Human,Environmental,DNA,2020_05,Anonymous,0,No,USA
D22-10176-5999M,Human,Environmental,DNA,2020_05,Anonymous,0,No,USA
D22-10177-5999M,Human,Environmental,DNA,2020_05,Anonymous,0,No,USA
D22-10178-5999M,Human,Environmental,DNA,2020_05,Anonymous,0,No,USA
D22-10179-5999M,Human,Environmental,DNA,2020_05,Anonymous,0,No,USA
D22-10180-5999M,Human,Environmental,DNA,2020_05,Anonymous,0,No,USA
D22-10330-5999M,Human,Environmental,DNA,2020_05,Anonymous,0,No,USA
D22-10331-5999M,Human,Environmental,DNA,2020_05,Anonymous,0,No,USA
D22-10332-5999M,Human,Environmental,DNA,2020_05,Anonymous,0,No,USA
D22-10333-5999M,Human,Environmental,DNA,2020_05,Anonymous,0,No,USA
D22-10334-5999M,Human,Environmental,DNA,2020_05,Anonymous,0,No,USA
D22-10335-5999M,Human,Environmental,DNA,2020_05,Anonymous,0,No,USA
D22-10336-5999M,Human,Environmental,DNA,2020_05,Anonymous,0,No,USA

